"id_investor","name_investor","profit_percentage"
"1","Melinde Ailward",62
"2","Cristi Fidgeon",66
"3","Carlie Farnhill",47
"4","Gare Faraker",41
"5","Jacklyn Loch",14
"6","Carmine Senyard",63
"7","Sherilyn Levet",1
"8","Michaella Coleiro",21
"9","Margareta Bosence",29
"10","Nathalia Poxson",44
"11","Minnnie Gilbody",100
"12","Sydelle Davidek",98
"13","Neron Jest",39
"14","Hubie Couvert",71
"15","Carlie Swithenby",45
"16","Xenos MacKeague",8
"17","Correy Quarmby",67
"18","Virgie Micklewicz",93
"19","Gwenora Hatterslay",94
"20","Agnella Hanscome",94
"21","Dugald Tawton",80
"22","Kayne Leglise",3
"23","Brooks Jones",98
"24","Lucita Orme",54
"25","Fredericka Michael",16
"26","Robert Rugge",76
"27","Rowena Kyffin",9
"28","Wynne Levens",56
"29","Dickie Wenman",72
"30","Zebadiah Tustin",85
"31","Dannel Cummins",26
"32","Krissy Hayer",16
"33","Bettine Acres",64
"34","Pietrek Dorie",15
"35","Martina McCadden",3
"36","Jorge Mulqueeny",48
"37","Riane Cussins",54
"38","Findley Claybourn",92
"39","Gayla Madrell",60
"40","Neron Currie",32
"41","Gualterio Macari",45
"42","Yule Norrey",53
"43","Vernor Behnen",11
"44","Giffie Dudbridge",55
"45","Gualterio Syder",73
"46","Welsh Ringsell",81
"47","Elsa Trembath",69
"48","Munroe MacDonogh",16
"49","Leon Origin",25
"50","Moritz Kings",11
"51","Aloin Lillistone",33
"52","Waylen Porte",24
"53","Bogey Ties",9
"54","Dav Comsty",39
"55","Bailey Hardwich",39
"56","Hildegarde Pudding",13
"57","Roscoe Edden",88
"58","Lissa Portman",24
"59","Dalis Codi",14
"60","Sebastiano Elsy",85
"61","Gus Chesworth",24
"62","Roby Bratch",69
"63","Blondell Dhillon",53
"64","Imogen Woodberry",70
"65","Hussein Pheby",94
"66","Alexandr Chanter",50
"67","Nixie Hitschke",3
"68","Catina Claus",60
"69","Franklyn Hughesdon",92
"70","Calida MacScherie",84
"71","Bryna Dornin",57
"72","Regine Dagon",52
"73","Filbert Cowans",96
"74","Helli Kenrat",25
"75","Clarinda Fossett",8
"76","Liv Lewknor",13
"77","Kristian Wethey",90
"78","Carilyn Bedome",80
"79","Sarita Lohan",53
"80","Graig Sysland",73
"81","Mahmoud Rodolico",7
"82","Hamlen Friary",35
"83","Isadora Caistor",47
"84","Foster Derham",66
"85","Faina Alleburton",93
"86","Ellis Davers",69
"87","Katie St Ledger",91
"88","Marius Stag",92
"89","Gussi Artharg",72
"90","Johannah Mityushin",65
"91","Hadria O'Lenechan",24
"92","Raynard Pendell",82
"93","Marketa Paddick",42
"94","Cinderella Enston",53
"95","Walliw Floris",33
"96","Ransom Brolly",81
"97","Adaline Goby",64
"98","Kane McAviy",43
"99","Lorens Skryne",72
"100","Elladine Castel",80
"101","Lillis Febre",47
"102","Ethelin Gribble",78
"103","Ruggiero Cottey",48
"104","Sara-ann Medmore",53
"105","Elana Dugdale",19
"106","Breena Greensmith",11
"107","Barnett Stefi",71
"108","Daryl Gymblett",25
"109","Camille Heikkinen",77
"110","Karee Trimble",69
"111","Dukey Rasper",11
"112","Gardener Crosetto",27
"113","Tobi Marshman",74
"114","Richy Garrigan",62
"115","Kippar Verrill",43
